artists,title,genre,src,bpm,tags,rating
mathame,alkahest,techno,yt,124,melodic,3
Deru,Midnight In The Garden With Ghosts Remix,electronic downtempo,yt,,soft,1
Deru,let the silence float,ambient,yt,,soft,1
Deru,only the circle,ambient,yt,,soft,1
Deru,1979 Full Album,ambient,yt,,soft,1
Popol_Vuh,Why Do I Still Sleep,neoclassical,yt,,soft,1
Karenn, I.D Boiler Room London,techno,yt,,,3
Sebastian_Mullaert, Boiler Room Berlin,techno,yt,,,2
Sebastian_Mullaert,Loop for today live The Dead Sea,electronic,yt,,melodic,2 
extreme-trax,final fantasy,techno trance,yt,140,melodic,2
Kara-Lis_Coverdale,Grafts,,yt,,,2
Emmanuel_Top,Acid Phase,techno acid,yt,135,,3
Caterina_Barbieri,Virgo Rebellion,electronic,sc,,,3
Tim_Tama,Unrelenting Assault,techno,yt,136,heavy,2
detroit's filthiest,erratic behavior,techno,spot,130,heavy,2
Aether,Endeavour,techno,yt,123,melodic,2
Aether,spectre,techno,yt,124,melodic,2
Trym,76 Million Light Years,techno acid,yt,140,,2
TRBL,Sleep Inducer,techno,sc,136,dark heavy,2
Kai_Tracid,Trance & Acid,techno acid,yt,138,heavy voice,2
2+2=5,Everything Comes To An End,techno acid,yt,137,heavy,2
TRBL,the priest,techno acid,yt,138,melodic heavy,1
TRBL,artifact,techno,sc,138,melodic heavy,2
TRBL,volucris,techno acid,sc,139,heavy,1
TRBL,Drvgstore,techno acid,sc,143,heavy,1
TRBL,cloudless,techno,yt,144,melodic heavy,1
Rafael_Cerato Haze_M,Vishnu,techno,sc,124,melodic voice,1
aphex_twin,xtal,electronic,yt,116,melodic,1
kisnou,let go,ambient,yt,,soft piano,1
throwing_snow,clasp,electronic downtempo,yt,124,melodic heavy,2
TRBL,Eternal Darkness,techno,yt,144,melodic heavy,2
moderat,Les Grandes Marches,electronic,yt,136,melodic heavy,2
moderat,seamonky,techno,yt,129,dark melodic,2
moderat,3 minutes of,electronic,yt,140,changing,1
TRBL,forgotten tales,techno acid,yt,148,heavy,3
TRBL,diversity,techno acid,sc,145,melodic heavy,2
voin_oruwu,amplification,electronic,yt,123,heavy,3
voin_oruwu,specter,techno acid,sc,125,dark,2
Lag Truss,DHC3,techno,yt,127,dark heavy,2
Lag Forward_Strategy_Group,Sama Doma,techno,yt,130,boring heavy,1
Shards,Wentworth,techno,yt,123,heavy fat,3
rival_consoles,memory arc,electronic,yt,,chill,1
rival_consoles,unfolding,electronic,yt,120,melodic,1
rival_consoles,be kind,electronic,yt,,melodic,1
rival_consoles,suns's abandon,electronic downtempo,yt,180,melodic,1
rival_consoles,dreamer's wake,electronic,yt,114,soft melodic,3
rival_consoles,hidden,electronic downtempo,yt,137,melodic,2
Z.I.P.P.O,The Choice,techno,yt,133,boring,1
Schubert Liszt,Auf dem Wasser zu singen,classical,yt,piano soft heavy,2
Purple_Disco_Machine,my house,deep house,yt,120,chill,2
chloe,wonky,deep house,yt,121,chill boring,2
DWIG,Orange Evening,electronic,yt,118,chill dark,2
tale_of_us energy_52,cafe del mar,techno,yt,126,melodic,3
mathame tale_of_us,nothing around us,techno,yt,126,melodic,3
mathame,fade into you,techno,yt,126,melodic,2
mathame,22,techno,yt,127,melodic,3
louis_armstrong,what a wonderful world,jazz,yt,,voice,3
cole_porter,you'd be so nice to come home to,jazz,yt,,voice,2
Albinoni,Adagio in G Minor,
Offenbach,Barcarolle
Bach,Ave Maria
Bach,Cello Suite No 1 in G
Bach,Partita 2 BWV 1004
Bach,Violin Sonatas and Partitas BWV 1001 1006
Beethoven,5th Piano Concerto 'Emperor'
Beethoven,Cello Sonata No 3 in A major Op 69
Beethoven,Choral Fantasy
Beethoven,Moonlight Sonata
Beethoven,Overture Coriolan
Beethoven,Piano Concerto No 3 in C minor Op 37
Beethoven,Sonata No 29 in B flat Major Hammerklavier
Beethoven,Symphony No 8
Beethoven,Violin Concerto in D Major Op 61
Beethoven,Piano Sonata No 23 'Appassionata' Op 57
Beriot,1st violin concerto
Beriot,2nd violin concerto mvt1.1
Beriot,2nd violin concerto mvt1.2
Beriot,2th violin concerto mvt2 + 3
Beriot,3rd violin concerto mvt1
Beriot,3rd violin concerto mvt2 + 3
Beriot,4th violin concerto mvt1
Beriot,4th violin concerto mvt2 + 3
Beriot,5th violin concerto mvt1
Beriot,5th violin concerto mvt2 + 3
Beriot,8th violin concerto mvt1.1
Beriot,8th violin concerto mvt1.2 + 2
Beriot,8th violin concerto mvt3
Beriot,mvt1+2 9th violin concerto
Beriot,mvt3 9th violin concerto
Beriot,Prélude ou Improvisation op post for solo violin
Beriot,Scene de Ballet op100 
Beriot,Concerto No 7 in G major Op 76
Brahms,Symphony No.3
Brahms,Cello Sonata No 1 in E minor Op 38
Brahms,Hungarian Dances
Bruch,Scottish Fantasy in E flat major Op 46
Bruch,Violin Concerto no 1 G minor
DAVID GARRETT,Child's Anthem   
Chopin,Mazurka Op 67 No 3
Chopin,Waltz Inz E Minor
Chopin,Waltz Op 70 No 1 in G flat
Chopin,Waltz Op 70 No 2 in F minor
Chopin,19 Nocturnes
Chopin,24 Preludes Op28
Chopin,Cello Sonata in G minor Op 65
Chopin,Mazurkas
Chopin,Fantaisie Impromptu Op 66
Chopin,Marcia funebre Sonata n 2 op 35
Chopin,Mazurka Op 67 No 2
Chopin,Nocturne in C Sharp Minor
Chopin,Nocturne Op 15 No 3 in G minor
Chopin,Nocturne Op 27 No 2
Chopin,Nocturne Op37 No2
Chopin,Nocturne Op48 No1
Chopin,Nocturne Op 9 n 2
Chopin, Nocturne op 9 no 1 in B flat minor
Chopin,Piano Concerto No 1
Chopin,Polonaise Op 53 
Chopin,Prelude No 15 In D Flat Major
Chopin,19 Waltzes 
Chopin,Scherzo No 2 Op 31
Chopin,Waltz Op 64 No 2
Debussy,Images
Debussy,Arabesque I 
Debussy,Ballade
DEBUSSY,CLAIR DE LUNE
Debussy,Mazurka 
Debussy,Nocturne
Debussy,Rêverie
Debussy,Six Épigraphes antiques 
Debussy,Valse Romantique
Dvorak,Romance for piano and violin Op11
Dvorak,Slavonic Dance No 6
Dvořák,String Quartet No 12 in F major Op 96 'American'
Grieg,String Quartet No 1 in G Minor Op 27
Grieg,In the Hall of the Mountain King
Enrico_Caruso,Addio Mia Bella Napoli
Enrico_Caruso,Amor Mio
Enrico_Caruso,A vucchella
Enrico_Caruso,Celeste Aida 1911
Enrico_Caruso,Core 'ngrato
Enrico_Caruso,Donna non vidi mai 
Enrico_Caruso,E lucevan le stelle 1904 
Enrico_Caruso,Fenesta che lucive 
Enrico_Caruso,Ideale (1906)
Enrico_Caruso,I`m'arricordo 'e Napule 
Enrico_Caruso,La Bohème Che Gelida Manina 
Enrico_Caruso,Mamma mia che vo'sape'
Enrico_Caruso,Mamma quel vino è generoso
